fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
30,2023-08-25,2023/24,Serie A,Juventus,Juventus,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,9a8dac938148b0bee151b1fd8b5991244c25d5d4f7ea7fa826e8ec32e5be63b5
31,2023-09-01,2023/24,Serie A,Venezia,Udinese,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,2654c4d307755128221b27bcb434c7b7b8dd1807688cfa4030d2216ef735bc62
32,2023-09-01,2023/24,Serie A,Verona,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,99e5b1b7705cb8bd387f08c8cb71ff336d46df5b2001597e43a5283ee0108526
33,2023-09-01,2023/24,Serie A,Monza,Roma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,9a7957e33f055007a94b2e7a183c5bd1cb73c845a6982b36d05cd55e82e8502a
34,2023-09-01,2023/24,Serie A,Bologna,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,8c70c116098cca62e9e8cb8dbab1c0a9b90abc88615d3278bc0457afda4d3d84
35,2023-09-01,2023/24,Serie A,Cagliari,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a4470d9cd7ddb543762c26e7dd440bec18124cdc3978724f77a50ee483bf8b37
36,2023-09-01,2023/24,Serie A,Como,Milan,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,960ca812a5e1f0ed48895a06a5e9a4f1aff6db0a4788d78a49c88c2c288838cb
37,2023-09-01,2023/24,Serie A,Empoli,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,9ca81c71abae87cab932985232d5ddc8f41730159e323b98e436f2850697310c
38,2023-09-01,2023/24,Serie A,Fiorentina,Lazio,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,765792ceaf8cb9e792b6b4a8675a78465400272c94d9b033341fa48d655a4712
39,2023-09-01,2023/24,Serie A,Genoa,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,c8bba36d4afb64eb195dedc969e0fec3bdd2ea0fb7b383c2770684b0e9760f10
40,2023-09-01,2023/24,Serie A,Inter,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a09e3a15f819cb4a1b9abf819b8a4cedf3620d8faf98410e876c7b98252b0c23
41,2023-09-08,2023/24,Serie A,Udinese,Torino,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,f11e9d430ab7333dc5d90a01f1ba09fba8cc6c8a3f6031199081140e695aa96e
42,2023-09-08,2023/24,Serie A,Venezia,Roma,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,158c428364c332a27f92fca55a27afe7413bec75881cb04fe9b46af12f7e3252
43,2023-09-08,2023/24,Serie A,Verona,Parma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,0c622f6f05c9945f381657c36e0d59c27e576751f74666ce69a60bc0734ff672
44,2023-09-08,2023/24,Serie A,Monza,Napoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,fb9979e10c1a035d7e4b70334dab1741f1ff756161fce3045d06b32deec891d1
45,2023-09-08,2023/24,Serie A,Bologna,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,1d87f83ee337d0991d0e9efc6183b4ea1f2db041c8b5b79e0c91e0612c706fa0
46,2023-09-08,2023/24,Serie A,Cagliari,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,231f3072d52570c935c77b0244320a9767528de6283dadf72bb38ae9c12152ed
47,2023-09-08,2023/24,Serie A,Como,Lazio,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,38bb800502e77d0a62b3f70578c570270424850fd6bd14287f267618f1cb2a51
48,2023-09-08,2023/24,Serie A,Empoli,Juventus,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,d9a1a6084c1ccfe7206f7dd536eef8a7939efdd4a8c5e36444be5dc7c2d643bc
49,2023-09-08,2023/24,Serie A,Fiorentina,Inter,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,f6e720c14c2d552096a20afa54755a0a2ad228f0bbcc4601fd3d0d0946656863
50,2023-09-08,2023/24,Serie A,Genoa,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a8df565afe0d83ec3d4408f35044e3b648d8a5a949a8f99ef3826a6ca5fe1c2e
51,2023-09-15,2023/24,Serie A,Torino,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,cf42e6a8c6aaa418ae61292a8e20eef178d91a2bfb7837a1b7a31f52e0f9cecc
52,2023-09-15,2023/24,Serie A,Udinese,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,3aaccca20642b199cd7c389b02e8b5483e34a58e811ea3225f4e43198bf89526
53,2023-09-15,2023/24,Serie A,Venezia,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,acbb90fdaccf0567f2a312911b3e173d5e4e1b215eeea336debb466b2206d144
54,2023-09-15,2023/24,Serie A,Verona,Milan,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1a4379359345799b6be1e75e4cc45b5cff3e2d0b259fc0ac5bedd064122c78b7
55,2023-09-15,2023/24,Serie A,Monza,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a11a20e660f0afa546b406983d908830d578cbce3289de3e70db6679831d38f3
56,2023-09-15,2023/24,Serie A,Bologna,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,2c356feb917154d0d46589ca161cddc9555eaa2d9957129a3e071e053c4dc53e
57,2023-09-15,2023/24,Serie A,Cagliari,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,bf41caf3c344697ddfc211f6b0b55885191f080a89d209264f0810488e7d1b0b
58,2023-09-15,2023/24,Serie A,Como,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,92d7ee7358d998a24e2f08f6660eda328710b3acae990be238392563e1e80079
59,2023-09-15,2023/24,Serie A,Empoli,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,dbe09479de80be3f9b725989be4e587333b4d656eab38a01a84e2906f684011c
60,2023-09-15,2023/24,Serie A,Fiorentina,Fiorentina,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,8780bfb58a2edda606ea4a21f720991fbf2f57114aeaa4047b160a19042da225
61,2023-09-22,2023/24,Serie A,Roma,Parma,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,e1778c7e7209aa406e36995f6f63be25d2c76dbe58d5d4637082bd723a3635c0
62,2023-09-22,2023/24,Serie A,Torino,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,19010b28c4a4b92a75307a30bff580021a9e2d3577627703a0404e3f6c549069
63,2023-09-22,2023/24,Serie A,Udinese,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,0eccb2ce89e86549466455e83f1fdfb9efd277c49b447a97382fb40c8b692b26
64,2023-09-22,2023/24,Serie A,Venezia,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,2a1e47854f553ba8927f0e136efafda75b06af5ab8fb205d2d1c6b364cda0ae9
65,2023-09-22,2023/24,Serie A,Verona,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,bf0032403c7cfc83de164a6fdf6ec2a74b128aae0decbb6cb64e0be6bf00f7c0
66,2023-09-22,2023/24,Serie A,Monza,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,16d4591fedaeba4ab197a2f7a53e604bb640cba189fda806fde967a94b833e2b
67,2023-09-22,2023/24,Serie A,Bologna,Inter,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,cd3a658d79997dc90c4d6432ca3b7163cc42b509d9b8bac9a50f57599e0cc0e3
68,2023-09-22,2023/24,Serie A,Cagliari,Genoa,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,4b35b4dbf03e5cea73d6662d3a0898a7c669e7b8705355c5352c39259b624df6
69,2023-09-22,2023/24,Serie A,Como,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,5498f5d6c0e4ac423457bd8b77e4002c146c1b6d52f40ffac32596f153722a7e
70,2023-09-22,2023/24,Serie A,Empoli,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,1550abe7d30bbff1098ef843cefaf51dfe0b856abd3d91c36c2279c295cf057b
71,2023-09-29,2023/24,Serie A,Parma,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,6decb3d6631f2d6b5bbd392b12fad710809e934f770ebff559f6df5eaa49c831
72,2023-09-29,2023/24,Serie A,Roma,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,31e4cd9788941da42418e5664ebb713375f978bf538740bba89b6ac22f2246e4
73,2023-09-29,2023/24,Serie A,Torino,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,06da169e2bef488363e4ef903ab8af6c0128c71291d99ea2c89a1b57887d9605
74,2023-09-29,2023/24,Serie A,Udinese,Lazio,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,aaadfdd4c1020d6e815fc0adb2b030d1d01f321927d0f9ead08e6ea33bab77b6
75,2023-09-29,2023/24,Serie A,Venezia,Juventus,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,bbb7a504baba2d318e2cc8a72d2cd770598741c68c470ea5aa430c585664cf52
76,2023-09-29,2023/24,Serie A,Verona,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,1f4a654340f8caafeaa6f66d1bdc7614108896dbf343b5052208a92227635962
77,2023-09-29,2023/24,Serie A,Monza,Genoa,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,465bc368936ea242749bfba5c01c928b20ed817c37ffed2ff5f770aa7a5def17
78,2023-09-29,2023/24,Serie A,Bologna,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,52e680f76553d4b2506c8f7bba408f206acd6b8bd88612902c4bf75d01e8ad82
79,2023-09-29,2023/24,Serie A,Cagliari,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,464b019dc09d36662473192205795aba45d5556df7572e9a01137f2ad9ce3fb3
80,2023-09-29,2023/24,Serie A,Como,Como,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,3e9858d09db266dc57c6f572e83bfcf322a21904977b609e2a5d9442d6a55e72
81,2023-10-06,2023/24,Serie A,Napoli,Milan,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,891a1e9560663c2bb446f4d76672fd2977b3ad6fc35af86c24beb071ad1aaf98
82,2023-10-06,2023/24,Serie A,Parma,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,e4260c9c8ee34c8bb03226ea6cf2ce4d06d7a05e94778c09cf72a90bd1e4a697
83,2023-10-06,2023/24,Serie A,Roma,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,f1045749ca8fbbfc39ecb7ff0a4b528ee4ab063fcdcd99a3e5878bd4b9538dc1
84,2023-10-06,2023/24,Serie A,Torino,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,a1aaaafb5dc02157a55f04f90e2c70b3e062c938abcd689682c95374c813ec86
85,2023-10-06,2023/24,Serie A,Udinese,Inter,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,f2c3ba90a7b888af6ade569cfb2df49ec93d832490782f72bb88fdeab594fc1a
86,2023-10-06,2023/24,Serie A,Venezia,Genoa,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,02c1076ec2072483fc0cbb928bacc9be797e58d582fc4e2eb610f1813879ba4a
87,2023-10-06,2023/24,Serie A,Verona,Fiorentina,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,8eb99654d3476ba4433d15351b165592b471b20a5e6d654073e0077eb3a3a5ee
88,2023-10-06,2023/24,Serie A,Monza,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,790f3794d32b0301b769e5127f492ae2f6f53a28232f50b10d70e8a1580470e8
89,2023-10-06,2023/24,Serie A,Bologna,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,cc0f6a77bf53bc3d504bc1bdae15e70c1825e69180cee8c49da185479b53269d
90,2023-10-06,2023/24,Serie A,Cagliari,Cagliari,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,716adf4a5384d866a13101bd71ac8de3bb88df449d50901ca62cf6aab9abc2d0
91,2023-10-13,2023/24,Serie A,Milan,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,37fbda5ad9afc6fe4703bebfd494dc016d810e1f239b5d46ed2b0311ee45af23
92,2023-10-13,2023/24,Serie A,Napoli,Lazio,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,392598963a12c338e3a252934d09bce76e1ba9b90c098517812793d64beb2c60
93,2023-10-13,2023/24,Serie A,Parma,Juventus,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,963080d48d3526574cffa5597f3da21988d64b8996cde406a87dc011a834a649
94,2023-10-13,2023/24,Serie A,Roma,Inter,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,076febf986176f25a2fab8979298688489393b464de4da37c78f23a4542a936e
95,2023-10-13,2023/24,Serie A,Torino,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e1846b85c51b41b8adf5761795db4e89d99af3416b107a9b5006e19b1d50efc2
96,2023-10-13,2023/24,Serie A,Udinese,Fiorentina,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,b3a984113cb503cba94afbfe98c74cb577cd13ba2cbd25604c1da22ff51ea4a2
97,2023-10-13,2023/24,Serie A,Venezia,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,390cc97058e86938334e5e2e78e4bc9afcf00f6c535de0d7c6fbc1b69cd53432
98,2023-10-13,2023/24,Serie A,Verona,Como,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,a5319478b1d5369991536643e50e9a3e4603b645961640dff148ae4237084690
99,2023-10-13,2023/24,Serie A,Monza,Cagliari,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,341bd3ccd8ce4d967a8614f8879f39ba57c9c910d82029319d0d51f5a4a4b7a1
100,2023-10-13,2023/24,Serie A,Bologna,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,435978df1a1f927dc0472c9ba2b832626514eb81b2b168d7e555748d2dcbc301
101,2023-10-20,2023/24,Serie A,Lecce,Lazio,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,6f6e8cdf7bf81d5914c59287af5a95a3a69642bc0ad277010809c93ce6209767
102,2023-10-20,2023/24,Serie A,Milan,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f6ad2d098c409ba7f1b5554488a30217a6a203c85c2f10b24e25afc8b94d6dc2
103,2023-10-20,2023/24,Serie A,Napoli,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,9bc2a9553a73f4f68d706367b3f0df1ff847e52eb87a1fd3e07b483c1181ec66
104,2023-10-20,2023/24,Serie A,Parma,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,f7fa13ae10a340e967d29cf53f2461935aa576dfdd00bfda4aa7b0ed19351caf
105,2023-10-20,2023/24,Serie A,Roma,Fiorentina,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,6b83486168ba38ec6a3cdea6038fdda125c9832ad6ebcdc612d945596fbd750c
106,2023-10-20,2023/24,Serie A,Torino,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,363038803513185c2be1d5124fd8341beebd0ab96f0c0b494a0d8d696b51b1ae
107,2023-10-20,2023/24,Serie A,Udinese,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b1f059b02946f5c29d636159b0991795d6cef7e20e1a9a7317be0adb992b918e
108,2023-10-20,2023/24,Serie A,Venezia,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,8e14ac91e62ba274ef45f5b0f1dca69ca1eae3cc936735e1be5ebb43288d32cc
109,2023-10-20,2023/24,Serie A,Verona,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,1fad0aa949ff74a32532dea22735e1b5036cd87e8405a8ab6e30c62f076a044c
110,2023-10-20,2023/24,Serie A,Monza,Monza,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,36fbf94a2500a4266b9287378ebdd377c2ed65682a3228f2519d7e442af8b906
111,2023-10-27,2023/24,Serie A,Lazio,Juventus,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,d2ec689fe5c8e3d59c8273290629827aea84eb3dccc25ff54c629dff68a3bb84
112,2023-10-27,2023/24,Serie A,Lecce,Inter,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,375d968cb018666897fe1c1e20ef3bdab6a83aa42017ab70c812d4821488f03a
113,2023-10-27,2023/24,Serie A,Milan,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,06693880d7c79d4f07a79e0fd3a1cea54e2b5b30d0f605b69b0bd94c38b06159
114,2023-10-27,2023/24,Serie A,Napoli,Fiorentina,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a371bdeb747efc3ef0ce820ee2a965a43b1f9baea947b7f68e7a9f7da34c9f6f
115,2023-10-27,2023/24,Serie A,Parma,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,84e738195215e821292cd6b01d5cfddee3697f6acfd7ed860c199f61faf2d639
116,2023-10-27,2023/24,Serie A,Roma,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,1b268564d8cf04c400cbe1e770f9bb1134ec5c0816ff0572cc79de10f7efa532
117,2023-10-27,2023/24,Serie A,Torino,Cagliari,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,b471d8bae4c217df76b620777e2db804bd83c1fa2cd48590ce564e9f3751bf38
118,2023-10-27,2023/24,Serie A,Udinese,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,7727cda43d0dbe6b71566c45c54023793d4514291201b5db45803dacbe7800e0
119,2023-10-27,2023/24,Serie A,Venezia,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,1ef1669e99aee9f8c1c7ed7c6b25ae2d2d191785f1c54452255261442180f3e2
120,2023-10-27,2023/24,Serie A,Verona,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f27536f68758531067d9d1949cc60b5e62953d50904ac01b80b8b52fd6dc50e1
121,2023-11-03,2023/24,Serie A,Juventus,Inter,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,274a3227c003d09f29afd6c1297fd80fefc5d7ff9bc041229b0a32b23c68ef6c
122,2023-11-03,2023/24,Serie A,Lazio,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,0d6c5f42c7145aee52bcc143ab8c3c4136fe2156ba5703d1687091cf46ed272b
123,2023-11-03,2023/24,Serie A,Lecce,Fiorentina,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,08558180bb4af26fadfd88cb205baef1da0d7ba0338f9f680a788383b02bb8a4
124,2023-11-03,2023/24,Serie A,Milan,Empoli,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,f6fc646727d17cbd717b181a0b756f97a9b6f2eb4e48b03275c012f29aec7657
125,2023-11-03,2023/24,Serie A,Napoli,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,d6b681864cd4fe729a948c3330a6380fe693ec91fc5311ab8f4e05ec8aa98835
126,2023-11-03,2023/24,Serie A,Parma,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,0ddb6698366da79bd8d163e6f5e4a21876524c466872310ba16d49ab5c4a39cd
127,2023-11-03,2023/24,Serie A,Roma,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,9bb7417ada4174dbcee0285bba88fe733ef8134de2010bc8ca5e9f159b01498b
128,2023-11-03,2023/24,Serie A,Torino,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,7b1b0f2e10b4fe246c7045f54e8e43ec331ce15c3056c9c105ca3ccc52781235
129,2023-11-03,2023/24,Serie A,Udinese,Verona,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,11941dfcde4a758dc051d542906bd90b2289dc7aa7200b63ffbad4a58a308de9
130,2023-11-03,2023/24,Serie A,Venezia,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,0515856e6da3b66571f1ceac271b1f4e4bfbfe9c238b5a9b0508e9078d0ac2fb
131,2023-11-10,2023/24,Serie A,Inter,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,badc28586d00ada450f0f4e2285af1759d342c539cb7532c2e4071056f019346
132,2023-11-10,2023/24,Serie A,Juventus,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,8388a186dcbd3b35825f2754a4d2fe4cdc036ffb555d1b24f8ab52d72c713496
133,2023-11-10,2023/24,Serie A,Lazio,Empoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,6ed10f6658a1baa3fcddac42c47cfc3f6aa530bf80bb2632ef0231d7feb831f8
134,2023-11-10,2023/24,Serie A,Lecce,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,bb5ea84f5b50dd0acb3dfca71af72700d409b7bfa0f75d9493b2d018c453bc95
135,2023-11-10,2023/24,Serie A,Milan,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,bc96879fbc99c55b9d55c30575775509482e318f5c11f2bd44f08a1df6c16462
136,2023-11-10,2023/24,Serie A,Napoli,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,05ce9a4f2817ac00b4ad021d4ef03ee87b3c7a1af6cde87efa817db584cb9d11
137,2023-11-10,2023/24,Serie A,Parma,Monza,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,245af38c970cf673751d39b668f3fe2931ab3119041a8928d004fd6384c8d52b
