match_id,market,closing_odds,predicted_probability,model_confidence,fair_odds,market_edge,ev,kelly_fraction,half_kelly,recommended_stake,decision_confidence_score,decision,row_order,paper_trade_row_id,fixture_id,provider_fixture_id,kickoff_utc,season,date,home_team,away_team,bookmaker,line,side,target_name,market_support_status,scoring_status,source,source_fixture_id,provider_event_id,raw_response_hash,snapshot_timestamp,minutes_to_kickoff,opening_odds,confidence_score,decision_state,predicted_total_corners,data_quality_score,insufficient_history,home_matches_played,away_matches_played,combined_volatility,model_artifact,model_hash,feature_schema_hash,feature_vector_version,prediction_timestamp,model_version,decision_reason,stake,market_implied_probability,edge,run_id
1,TOTAL_CORNERS_OVER,1.83,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,10,1:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T12:30:49Z,,1.83,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:49Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,1.83,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,11,1:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T13:57:41Z,,1.83,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:41Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,2.38,0.552959057583523,0.6201373674689059,1.8084521562411564,0.13279099035663228,0.3160425570487848,0.22901634568752524,0.11450817284376262,11.450817284376262,62.013736746890594,PLAY,12,1:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:17:24Z,,2.38,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:17:24Z,negative_binomial_probability,POSITIVE_EV,11.450817284376262,0.42016806722689076,0.13279099035663228,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,2.38,0.552959057583523,0.6201373674689059,1.8084521562411564,0.13279099035663228,0.3160425570487848,0.22901634568752524,0.11450817284376262,11.450817284376262,62.013736746890594,PLAY,13,1:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:34:06Z,,2.38,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,POSITIVE_EV,11.450817284376262,0.42016806722689076,0.13279099035663228,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,2.38,0.552959057583523,0.6201373674689059,1.8084521562411564,0.13279099035663228,0.3160425570487848,0.22901634568752524,0.11450817284376262,11.450817284376262,62.013736746890594,PLAY,14,1:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T12:30:49Z,,2.38,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:49Z,negative_binomial_probability,POSITIVE_EV,11.450817284376262,0.42016806722689076,0.13279099035663228,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,2.38,0.552959057583523,0.6201373674689059,1.8084521562411564,0.13279099035663228,0.3160425570487848,0.22901634568752524,0.11450817284376262,11.450817284376262,62.013736746890594,PLAY,15,1:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T13:57:41Z,,2.38,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:41Z,negative_binomial_probability,POSITIVE_EV,11.450817284376262,0.42016806722689076,0.13279099035663228,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.28,0.6901380817066664,0.6201373674689059,1.4489853936578392,-0.09111191829333365,-0.11662325541546703,0.0,0.0,0.0,62.013736746890594,NO BET,16,1:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:17:24Z,,1.28,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:17:24Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.78125,-0.09111191829333365,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.28,0.6901380817066664,0.6201373674689059,1.4489853936578392,-0.09111191829333365,-0.11662325541546703,0.0,0.0,0.0,62.013736746890594,NO BET,17,1:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:34:06Z,,1.28,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.78125,-0.09111191829333365,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.28,0.6901380817066664,0.6201373674689059,1.4489853936578392,-0.09111191829333365,-0.11662325541546703,0.0,0.0,0.0,62.013736746890594,NO BET,18,1:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T12:30:49Z,,1.28,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:49Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.78125,-0.09111191829333365,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.28,0.6901380817066664,0.6201373674689059,1.4489853936578392,-0.09111191829333365,-0.11662325541546703,0.0,0.0,0.0,62.013736746890594,NO BET,19,1:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T13:57:41Z,,1.28,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:41Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.78125,-0.09111191829333365,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.15,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,20,1:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:17:24Z,,1.15,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.15,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,21,1:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:34:06Z,,1.15,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.15,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,22,1:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T12:30:49Z,,1.15,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:49Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.15,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,23,1:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T13:57:41Z,,1.15,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:41Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.82,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,24,1:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:17:24Z,,1.82,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.82,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,25,1:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:34:06Z,,1.82,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.82,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,26,1:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T12:30:49Z,,1.82,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:49Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.82,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,27,1:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T13:57:41Z,,1.82,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:41Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.49,0.44704094241647696,0.6201373674689059,2.236931576321637,-0.2240999971808385,-0.3339089957994493,0.0,0.0,0.0,62.013736746890594,NO BET,28,1:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:17:24Z,,1.49,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:17:24Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6711409395973155,-0.2240999971808385,prematch-20260813T135810Z-506538be
